REF;DESCRICAO;SEMANA;TECIDO;COLECAO
00365       ;CALCA FLARE BANDAGEM                    ;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00367       ;BLUSA LINEN;SEMANA                   ;;VERÃO 2017
00369       ;BLUSA BABADO PAISLEY;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00371       ;BLUSA 2/4;SEMANA                   ;;VERÃO 2017
00372       ;CROPPED ZIPER;SEMANA                   ;;VERÃO 2017
00373       ;KIMONO COQUEIRO;SEMANA                   ;;VERÃO 2017
00374       ;MACACAO MIDI NEW COQUEIRO;SEMANA                   ;;VERÃO 2017
03238       ;CALCA FLARE ZIPER METAL SELF            ;SEMANA 01                ;INATIVO                                 ;ALTO VERÃO 2023                         
03244       ;REGATA ALEGRIA                          ;CANCELADO                ;;VERÃO 2023                             
03245       ;VESTIDO LONGO ALEGRIA                   ;CANCELADO                ;;VERÃO 2023                             
03246       ;SHORT ENTREMEIO                         ;SEMANA                   ;;INVERNO 2023                            
03247       ;PANTALONA ENTREMEIO                     ;CANCELADO                ;;VERÃO 2023                             
03520       ;SHORT LUA                               ;SEMANA 07                ;FORRO VISCOSE POPLIN                    ;ALTO VERÃO 2023                         
00284       ;VESTIDO LISTRAS PB                      ;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00302       ;VESTIDO MUSGO PRETO                     ;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00326       ;VESTIDO LONGO ETNICO                    ;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00329       ;VESTIDO LISTRAS;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00334       ;VESTIDO CURTO LIBERTY FLORAL;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00343       ;VESTIDO CURTO ARABESCO;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00347       ;VESTIDO CURTO BOTANICO;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00348       ;VESTIDO CURTO BOTANICO;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00351       ;VESTIDO RECORTES ASTECA;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00356       ;VESTIDO LONGO GEOMETRICO;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00357       ;VESTIDO CURTO GEOMETRICO;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00358       ;VESTIDO LONGO FOLHAGEM;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00363       ;VESTIDO LIBERTY MARGARIDA;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00368       ;VESTIDO LONGO PAISLEY;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00375       ;VESTIDO COQUEIRO;SEMANA                   ;;VERÃO 2017
00395       ;VESTIDO NUDE BORDADO;SEMANA                   ;;VERÃO 2017
00400       ;VESTIDO ILHOES;SEMANA                   ;;VERÃO 2017
00407       ;VESTIDO PARTY;SEMANA                   ;;VERÃO 2017
00413       ;VESTIDO CANELADO                        ;SEMANA                   ;;VERÃO 2017
00420       ;VESTIDO LONGO CASTICAL                  ;SEMANA                   ;;VERÃO 2017
00421       ;VESTIDO LONGO CASTICAL                  ;SEMANA                   ;;VERÃO 2017
00424       ;VESTIDO LONGO WHITE;SEMANA                   ;;VERÃO 2017
00425       ;VESTIDO WHITE;SEMANA                   ;;VERÃO 2017
00426       ;VESTIDO TUBINHO DUO;SEMANA                   ;;VERÃO 2017
00429       ;VESTIDO FLORAL;SEMANA                   ;;VERÃO 2017
00431       ;VESTIDO BASICO LISTRAS                  ;SEMANA                   ;;VERÃO 2017
00432       ;VESTIDO BASICO FLORAL                   ;SEMANA                   ;;VERÃO 2017
03248       ;VESTIDO ENTREMEIO                       ;SEMANA                   ;;INVERNO 2023                            
03249       ;SAIA MIDI ENTREMEIO                     ;SEMANA                   ;;INVERNO 2023                            
03250       ;BLUSA ENTREMEIO                         ;CANCELADO                ;;VERÃO 2023                             
03252       ;CALCA STAR                              ;CANCELADO                ;;ALTO VERÃO 2023                         
03254       ;VESTIDO FESTA                           ;CANCELADO                ;;VERÃO 2023                             
03255       ;MACACAO FESTA                           ;SEMANA 46                ;;VERÃO 2023                             
03256       ;TOP STAR                                ;CANCELADO                ;;ALTO VERÃO 2023                         
03257       ;VESTIDO CURTO ABSTRATO                  ;SEMANA 01                ;EST ABSTRATA NATHALY 21677              ;ALTO VERÃO 2023                         
03258       ;VESTIDO MIDI ABSTRATO                   ;SEMANA 01                ;EST ABSTRATA NATHALY 21677              ;ALTO VERÃO 2023                         
03507       ;VESTIDO BABADO GLOW                     ;CANCELADO                ;;VERÃO 2023                             
00391       ;CIGANINHA GRECIA;SEMANA                   ;;VERÃO 2017
00392       ;CAMISA BLACK WHITE;SEMANA                   ;;VERÃO 2017
00393       ;REGATA GUIPIR                           ;SEMANA                   ;;VERÃO 2017
00396       ;BLUSA NUDE BORDADA;SEMANA                   ;;VERÃO 2017
00397       ;CAMISA LISTRAS;SEMANA                   ;;VERÃO 2017
00398       ;CAMISA CLASSIC;SEMANA                   ;;OFF                                     
00402       ;BLUSA CLASSIC;SEMANA                   ;;VERÃO 2017
00403       ;BLUSA CLASSIC;SEMANA                   ;;VERÃO 2017
00404       ;CAMISA MARMORIZADA;SEMANA                   ;;VERÃO 2017
00405       ;BATA BOHO;SEMANA                   ;;VERÃO 2017
00406       ;BATA PESPONTO;SEMANA                   ;;VERÃO 2017
00408       ;BLUSA MICANGA                           ;SEMANA                   ;;VERÃO 2017
00409       ;BLUSA GOLINHA;SEMANA                   ;;VERÃO 2017
00410       ;BLUSA ML LACO                           ;SEMANA                   ;;VERÃO 2017
00411       ;BATA GUIPIR;SEMANA                   ;;VERÃO 2017
00412       ;BLUSA COLD BEER;SEMANA                   ;;VERÃO 2017
00414       ;REGATA LIBERTY ABACAXI;SEMANA                   ;;VERÃO 2017
00415       ;CROPPED ABACAXI;SEMANA                   ;;VERÃO 2017
00416       ;PANTALONA HINDU;SEMANA                   ;;VERÃO 2017
00417       ;REGATA LIBERTY HINDU;SEMANA                   ;;VERÃO 2017
00418       ;REGATA LIBERTY HINDU;SEMANA                   ;;VERÃO 2017
00423       ;BODY CANELADO;SEMANA                   ;;OFF                                     
00427       ;BODY/MAIO;SEMANA                   ;;VERÃO 2017
00428       ;PANTALONA FLOWER;SEMANA                   ;;VERÃO 2017
00430       ;BLUSA SILK;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00435       ;REGATA DEBRUM;SEMANA                   ;;OFF                                     
00442       ;BLUSA BEIJA FLOR;SEMANA                   ;;VERÃO 2017
00445       ;MACAQUINHO PASSAROS;SEMANA                   ;;VERÃO 2017
01083       ;PANTACOURT DETALHE VIVO;SEMANA                   ;;INVERNO 2018                            
01107       ;PANTACOURT POLI;SEMANA                   ;;VERÃO 2019                              
01114       ;PANTACOURT LACO NEW                     ;SEMANA                   ;;VERÃO 2019                              
01129       ;CALCA PANTACOURT CLOCHARD;SEMANA                   ;;VERÃO 2019                              
01134       ;PANTACOURT SOLAR;SEMANA                   ;;VERÃO 2019                              
01149       ;CALCA PANTACOURT CLOCHARD;SEMANA                   ;;VERÃO 2019                              
01150       ;CALCA PANTACOURT CLOCHARD;SEMANA                   ;;VERÃO 2019                              
01194       ;PANTACOURT MAXI POA;SEMANA                   ;;VERÃO 2019                              
01229       ;PANTACOURT BOTANICA;SEMANA                   ;;VERÃO 2019                              
01230       ;PANTACOURT BOTANICA;SEMANA                   ;;VERÃO 2019                              
01386       ;PANTACOURT ETNICO;SEMANA                   ;;VERÃO 2019                              
01603       ;PANTACOURT LACO                         ;SEMANA                   ;;OFF                                     
01465       ;PANTACOURT CREPE;SEMANA                   ;;INVERNO 2019                            
01784       ;PANTACOURT BOTOES                       ;SEMANA                   ;;INVERNO 2020                            
01541       ;PANTACOURT LINHO;SEMANA                   ;;OFF                                     
01558       ;PANTACOURT MOVIMENTO;SEMANA                   ;;INVERNO 2019                            
01562       ;PANTACOURT ONCA POA                     ;SEMANA                   ;;INVERNO 2019                            
01569       ;PANTACOURT POA AQUARELA;SEMANA                   ;;INVERNO 2019                            
01639       ;PANTACOURT PALMEIRA PB;SEMANA                   ;;INVERNO 2020                            
01646       ;PANTACOURT RECORTES JEANS;SEMANA                   ;;INVERNO 2020                            
01651       ;PANTACOURT LA BELLE;SEMANA                   ;;INVERNO 2020                            
