REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;CORES;
05443;COLETE LINHO CURTO ORVALHO;SEMANA 11;LINHO CHINA (AT2314);INVERNO 2025;ORVALHO;3;
05444;CALCA BOLSOS ORVALHO;SEMANA 11;LINHO CHINA (AT2314);INVERNO 2025;ORVALHO;3;
05445;SAIA MIDI BOLSOS ORVALHO;SEMANA 11;LINHO CHINA (AT2314);INVERNO 2025;ORVALHO;3;
05446;SHORT CHOICE PREGAS;CANCELADO;ENTRETELA LT2450;VERÃO 2025;CHOICE;1;
05447;VESTIDO CURTO CHOICE;CANCELADO;LINHO ESTAMPA CHOICE;VERÃO 2025;CHOICE;1;
05450;SHORT RENOVAR BOTOES;SEMANA 36;MARRANT PEACH (AT2376);VERÃO 2025;RENOVAR;3;
05451;CROPPED CHOICE;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;CHOICE;1;
05452;VESTIDO MIDI CHOICE;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;CHOICE;1;
05453;BLUSA PISCINE BASIC;SEMANA 49;PARISE EST PISCINE;ALTO VERÃO 2025;PISCINE;1;
05454;MACACAO PISCINE;SEMANA 49;PARISE EST PISCINE;ALTO VERÃO 2025;PISCINE;1;
05455;SHORT PISCINE;CANCELADO;PARISE EST PISCINE;INTERMEDIÁRIA;PISCINE;1;
05456;VESTIDO MIDI PISCINE;SEMANA 49;PARISE EST PISCINE;ALTO VERÃO 2025;PISCINE;1;
05457;REGATA GRID DETALHE ALCA;SEMANA 18;MARROCAINE  EST GRID AT-2080;INVERNO 2025;GRID;1;
05458;CROPPED NEW RISCA DECOTE V;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;NEW RISCA;2;
05459;VESTIDO CURTO DEGAGE DASH;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;DASH;1;
05460;BLAZER CROPPED SNOW;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;SNOW;1;
05461;CROPPED MEIA TACA SNOW;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;SNOW;1;
05462;SHORT SNOW COM PASSADOR;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;INVERNO 2025;SNOW;1;
05463;VESTIDO CURTO SNOW;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;SNOW;1;
05464;CALCA FLARE SNOW;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;INVERNO 2025;SNOW;1;
05465;MACACAO CANELA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;CANELA;1;
05466;SHORT BOTOES ORVALHO;SEMANA 11;LINHO CHINA (AT2314);INVERNO 2025;ORVALHO;3;
05467;BLAZER TWEED ASPEN;SEMANA 21;TWEED LISO (RW1835);INVERNO 2025;ASPEN;3;
05468;PANTALONA TWEED ASPEN;SEMANA 21;TWEED LISO (RW1835);INVERNO 2025;ASPEN;3;
05469;PANTALONA BASIC CAVE;SEMANA 07;VISCOSE ESSENCIAL ARW800098;INVERNO 2025;CAVE;3;
05470;MACAQUINHO BASIC CAVE;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;CAVE;4;
05471;BLUSA MANGA BABADOS CITRINO;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;CITRINO;4;
05472;SHORT AMARANTO;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2025;AMARANTO;3;
05473;CAMISA FLUIDO AMARANTO;CANCELADO;;INVERNO 2025;AMARANTO;3;
05474;BLUSA BABADO AMARANTO;SEMANA 21;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2025;AMARANTO;4;
05475;BLAZER OVERSIZE AMARANTO;CANCELADO;;INVERNO 2025;AMARANTO;4;
05476;CALCA RETA AMARANTO;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;INVERNO 2025;AMARANTO;4;
05477;BLUSA CORSET FAMILIA 11;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2026;;3;
05478;COLETE MAXI MATCHA;SEMANA 28;ATACAMA CHINA (AT-1909);VERÃO 2027;MATCHA;3;
05479;CALCA PANTALONA MATCHA;SEMANA 28;ATACAMA CHINA (AT-1909);VERÃO 2027;MATCHA;3;
05480;MACAQUINHO BASIC CAVE;CANCELADO;VISCOSE ESSENCIAL ARW800098;INVERNO 2025;CAVE;4;
05481;CROPPED TWEED ASPEN;SEMANA 21;TWEED LISO (RW1835);INVERNO 2025;ASPEN;3;
05482;VESTIDO CURTO TWEED ASPEN;SEMANA 21;TWEED LISO (RW1835);INVERNO 2025;ASPEN;3;
05489;CROPPED DETALHE V MATCHA;CANCELADO;;VERÃO 2027;MATCHA;3;
05490;VESTIDO CURTO DETALHE V MATCHA;CANCELADO;;VERÃO 2027;MATCHA;3;
05491;SHORT DETALHE COS MATCHA;SEMANA 28;ATACAMA CHINA (AT-1909);VERÃO 2027;MATCHA;3;
05492;VESTIDO CURTO AMARRACAO ESSENCIAL;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;ESSENCIAL;2;
05493;VESTIDO MIDI ESSENCIAL;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;ESSENCIAL;2;
05494;SAIA CURTA TWEED ASPEN;CANCELADO;FORRO VOIL DE VISCOSE P11NL0169;INVERNO 2025;ASPEN;3;
05495;BLUSA DECOTE FRANZIDO SANTORINI;SEMANA 48;LINHO CHINA (AT2314);ALTO VERÃO 2025;SANTORINI;1;
05496;PANTALONA ALFAIATARIA CITRINO;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2025;CITRINO;4;
05497;BLUSA DUO CITRINO;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2025;CITRINO;4;
05500;COLETE NEW GLOW;SEMANA 18;MARRANT EST GLOW AT-2080;INVERNO 2025;NEW GLOW;1;
05501;SHORT NEW GLOW PREGAS;SEMANA 18;MARRANT EST GLOW AT-2080;INVERNO 2025;NEW GLOW;1;
05502;PANTALONA NEW GLOW;SEMANA 18;MARRANT EST GLOW AT-2080;INVERNO 2025;NEW GLOW;1;
05503;BLUSA NEW GLOW MANGA BUFANTE;SEMANA 18;GGT EST GLOW;INVERNO 2025;NEW GLOW;1;
05504;CAMISA INFANTIL NEW GLOW;SEMANA 18;RAYON 40 EST NEW GLOW;INVERNO 2025;NEW GLOW;1;
05505;VESTIDO CURTO ENSEADA;CANCELADO;MARROCAINE LISO AT2374PD;VERÃO 2025;ENSEADA;5;
05506;VESTIDO CURTO SUN;SEMANA 48;PATOU NEW ESTAMPA SUN;ALTO VERÃO 2025;SUN;1;
05508;SHORT SAIA CANELA;SEMANA 18;ALGODAO BORDADO CANELA;INVERNO 2025;CANELA;1;
05509;BLAZER CANELA ALONGADO;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;CANELA;1;
05510;VESTIDO LONGO DOTS FOIL;SEMANA 49;MARROCAINE FOIL;ALTO VERÃO 2025;DOTS FOIL;3;
05511;VESTIDO MIDI VIVA;SEMANA 45;VISCOSE ESSENCIAL ARW800098;ALTO VERÃO 2025;VIVA;5;
05512;VESTIDO MIDI NEW GLOW;SEMANA 18;GGT EST GLOW;INVERNO 2025;NEW GLOW;1;
05513;BLUSA ALCA DUPLA AMARANTO;CANCELADO;;INVERNO 2025;AMARANTO;3;
05514;COLETE ESTRUTURADO AMARANTO;CANCELADO;;INVERNO 2025;AMARANTO;3;
05515;MACACAO AMARANTO MANGA BABADO;CANCELADO;;INVERNO 2025;AMARANTO;4;
05516;CROPPED ATMOSFERA;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2025;ATMOSFERA;3;
05517;PANTALONA CARGO NEW ATMOSFERA;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2025;ATMOSFERA;4;
05518;JAQUETA BOLSOS ATMOSFERA;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2025;ATMOSFERA;4;
05519;CALCA RETA BOLSO FAMILIA 11;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2026;;3;
05520;BLUSA BASIC BLANC;SEMANA 14;TECIDO VERMONT CHINA RW55406-1;INVERNO 2025;BLANC;2;
05521;BLAZER SLIM BLANC;CANCELADO;TECIDO VERMONT CHINA RW55406-1;INVERNO 2025;BLANC;2;
05522;CALCA CLOCHARD BLANC;CANCELADO;TECIDO VERMONT CHINA RW55406-1;INVERNO 2025;BLANC;2;
05523;SHORT CLOCHARD BLANC;CANCELADO;TECIDO VERMONT CHINA RW55406-1;INVERNO 2025;BLANC;2;
05524;BLAZER CROPPED BORDADO SELENITA;CANCELADO;ETIQUETA COLLECTION;INVERNO 2025;SELENITA;2;
05525;CROPPED BORDADO SELENITA;CANCELADO;ETIQUETA COLLECTION;INVERNO 2025;SELENITA;2;
05526;SHORT PREGAS BORDADO SELENITA;CANCELADO;ETIQUETA COLLECTION;INVERNO 2025;SELENITA;2;
05527;VESTIDO LONGO BORDADO SELENITA;CANCELADO;ETIQUETA COLLECTION;INVERNO 2025;SELENITA;2;
05530;BLAZER CHEVRON DETALLHE BOTOES;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;CHEVRON;1;
05531;BLUSA CHEVRON MEIA TACA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;CHEVRON;1;
05532;CALCA CHEVRON SLIM;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;VERÃO 2026;CHEVRON;1;
05533;VESTIDO CURTO INOX;SEMANA 27;EST INOX YK72664;VERÃO 2026;INOX;1;
05534;BLUSA CANELA DETALHE BOTOES;SEMANA 18;ALGODAO BORDADO CANELA;INVERNO 2025;CANELA;1;
05535;PANTALONA CANELA;SEMANA 18;ALGODAO BORDADO CANELA;INVERNO 2025;CANELA;1;
05536;VESTIDO CURTO NEW RISCA;CANCELADO;FORRO VISCOSE PREMIUM;INVERNO 2025;NEW RISCA;2;
05537;VESTIDO RETINHO SUMMER;SEMANA 44;MARANT NATURE SUMMER (BETA);ALTO VERÃO 2025;NEW SUMMER;4;
05538;MACACAO LONGO RECORTES LIVING;SEMANA 42;PATOU CHINA AT2302;ALTO VERÃO 2025;LIVING;4;
05539;CROPPED ARTICO DETALHE PALA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;ARTICO;3;
05540;MACACAO ARTICO GOLA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;ARTICO;3;
05541;PANTALONA CARGO ARTICO;SEMANA 15;FLANELA LISTRADA ARTICO;INVERNO 2025;ARTICO;3;
05542;SHORT CARGO ARTICO;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;INVERNO 2025;ARTICO;3;
05543;BLUSA CASTLE DETALHE BOTOES;SEMANA 21;XADREZ FIO TINTO YW77235;INVERNO 2025;CASTLE;1;
05544;PANTALONA PREGAS CASTLE;SEMANA 21;XADREZ FIO TINTO YW77235;INVERNO 2025;CASTLE;1;
05545;SHORT PREGAS CASTLE;SEMANA 21;XADREZ FIO TINTO YW77235;INVERNO 2025;CASTLE;1;
05546;MACACAO ORVALHO;SEMANA 11;LINHO CHINA (AT2314);INVERNO 2025;ORVALHO;3;
05547;CROPPED RECORTE MOUNTAIN;CANCELADO;;INVERNO 2025;MOUNTAIN;1;
05548;SHORT SLIM MOUNTAIN;CANCELADO;;INVERNO 2025;MOUNTAIN;1;
05549;PANTALONA MOUNTAIN CARGO;CANCELADO;;INVERNO 2025;MOUNTAIN;4;
05550;VESTIDO CURTO MOUNTAIN;CANCELADO;;INVERNO 2025;MOUNTAIN;1;
05552;VESTIDO LONGO LISTRAS;SEMANA 49;TRICOLINE TURIM EST LISTRAS;ALTO VERÃO 2025;LISTRAS;1;
05553;SAIA CROPPED LISTRAS;SEMANA 49;TRICOLINE TURIM EST LISTRAS;ALTO VERÃO 2025;LISTRAS;1;
05554;VESTIDO CURTO PESPONTOS TURMALINA;CANCELADO;;INVERNO 2025;TURMALINA;3;
05555;PANTALONA BOLSOS PESPONTOS TURMALINA;SEMANA 23;LINHO CHINA (AT2314);INVERNO 2026;TURMALINA;3;
05556;BLUSA PESPONTOS TURMALINA;SEMANA 23;LINHO CHINA (AT2314);INVERNO 2026;TURMALINA;3;
05557;SAIA LONGA TURMALINA;SEMANA 23;LINHO CHINA (AT2314);INVERNO 2026;TURMALINA;3;
05558;CALCA SLIM WOOD;CANCELADO;;INVERNO 2025;WOOD;3;
05559;JAQUETA ALFAIATARIA WOOD;CANCELADO;;INVERNO 2025;WOOD;3;
05560;BLUSA TRANSPASSE WOOD;CANCELADO;;INVERNO 2025;WOOD;3;
05561;CROPPED TRANSPASSE WOOD;CANCELADO;;INVERNO 2025;WOOD;3;
05565;PANTALONA PREGA CITRINO;CANCELADO;;INVERNO 2025;CITRINO;4;
05580;BLUSA DUPLA FLORA;SEMANA 41;PATOU NEW (RW82311);VERÃO 2025;FLORA;3;
05581;CAMISA LISTRAS;CANCELADO;TRICOLINE TURIM EST LISTRAS;ALTO VERÃO 2025;LISTRAS;1;
05582;BLAZER TRRENCH ARTICO;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;ARTICO;3;
05583;PANTALONA LIVING;CANCELADO;;VERÃO 2025;LIVING;4;
05584;VESTIDO CURTO AMARANTO DUO;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;AMARANTO;3;
05585;CROPPED AMETISTA CAMADAS;SEMANA 39;LINHO CARIBE;VERÃO 2025;AMETISTA;2;
05586;CALCA AMETISTA CLOCHARD COM FAIXA;SEMANA 39;LINHO CARIBE;VERÃO 2025;AMETISTA;2;
05587;VESTIDO CURTO AMARANTO;CANCELADO;;INVERNO 2025;AMARANTO;3;
05588;BLUSA RENOVAR;SEMANA 36;MARRANT PEACH (AT2376);VERÃO 2025;RENOVAR;1;
05589;CHEMISE LAISE MAUI;CANCELADO;;VERÃO 2025;MAUI;1;
05593;BLUSA PEPPER MANGA BABADOS;SEMANA;RAYON 40 EST PEPPER;VERÃO 2025;PEPPER;1;
05594;MACAQUINHO PEPPER ALCA LARGA;SEMANA;RAYON 40 EST PEPPER;VERÃO 2025;PEPPER;1;
05595;SAIA LONGA PEPPER;SEMANA;RAYON 40 EST PEPPER;VERÃO 2025;PEPPER;1;
05596;VESTIDO MIDI PEPPER;SEMANA;RAYON 40 EST PEPPER;VERÃO 2025;PEPPER;1;
05597;VESTIDO CURTO PEPPER;SEMANA;RAYON 40 EST PEPPER;VERÃO 2025;PEPPER;1;
05598;MACAQUINHO PUREZA COM CINTO;SEMANA 40;MARRANT PEACH (AT2376);ALTO VERÃO 2025;PUREZA;1;
05599;SHORT LOVELY COM PASSADOR;SEMANA 45;PARISE ESTAMPA LOVELY;ALTO VERÃO 2025;LOVELY;1;
05600;BLUSA SUNSHINE;SEMANA 44;LINHO SPANDEX;ALTO VERÃO 2025;SUNSHINE;3;
05601;BLUSA INSPIRAR DECOTE CANOA;SEMANA 46;LINHO CHINA (AT2314);ALTO VERÃO 2025;INSPIRAR;1;
05602;SHORT PEPPER DETALHE AMARRACAO;SEMANA;RAYON 40 EST PEPPER;VERÃO 2025;PEPPER;1;
05603;BLUSA LINHO SOUL;SEMANA 42;TAGLIARINI RAYON LINEN LISO;ALTO VERÃO 2025;SOUL;2;
05604;MACAQUINHO LINHO SOUL;SEMANA 42;TAGLIARINI RAYON LINEN LISO;ALTO VERÃO 2025;SOUL;3;
05605;MACACAO PESPONTO LINHO SOUL;SEMANA 11;TAGLIARINI RAYON LINEN LISO;ALTO VERÃO 2025;SOUL;3;
05606;VESTIDO CROPPED LINHO SOUL;SEMANA 42;TAGLIARINI RAYON LINEN LISO;ALTO VERÃO 2025;SOUL;2;
05607;MACACAO RECORTE VANILA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;VANILA;1;
05609;BLUSA BASIC TROPICAL;SEMANA 45;MARANT CHINA;ALTO VERÃO 2025;TROPICAL;1;
05616;PAREO MIDI DOTS;CANCELADO;MARROCAINE FOIL;VERÃO 2025;DOTS FOIL;2;
05618;REGATA DECOTE V COAST;SEMANA 13;RAYON 40 EST COAST;INVERNO 2025;COAST;1;
05619;VESTIDO CURTO COAST;SEMANA 13;RAYON 40 EST COAST;INVERNO 2025;COAST;1;
05620;VESTIDO CROPPED COAST;SEMANA 13;RAYON 40 EST COAST;INVERNO 2025;COAST;1;
05622;SHORT PREGAS SOUL;SEMANA 42;TAGLIARINI RAYON LINEN LISO;ALTO VERÃO 2025;SOUL;2;
05624;VESTIDO MIDI SANTORINI;SEMANA 48;LINHO CHINA (AT2314);ALTO VERÃO 2025;SANTORINI;3;
05625;MACACAO RECORTE SARI;SEMANA 49;LINHO CHINA (AT2314);ALTO VERÃO 2025;SARI;3;
05626;VESTIDO MIDI PREGAS;SEMANA 15;TRICOLINE COM ELASTANO P11NM0041;CONTINUO;COTTON;11;
05628;VESTIDO MIDI MAUI;SEMANA 47;LAISE MAUI;ALTO VERÃO 2025;MAUI;1;
05629;BLUSA OMBRO A OMBRO CITRINO;CANCELADO;;INVERNO 2025;CITRINO;4;
05630;SAIA MIDI COTTON;SEMANA 44;COTTON NYLON TOUCH;VERÃO 2025;COTTON;2;
05631;BLUSA SEM MANGA BASIC;SEMANA 45;CREPE LIZ;ALTO VERÃO 2025;BASIC;1;
05632;BLUSA COM MANGA BASIC;SEMANA 45;CREPE LIZ;ALTO VERÃO 2025;BASIC;2;
05633;BLUSA COM MANGA MAQUINETADO;SEMANA 45;SAFIRA;ALTO VERÃO 2025;MAQUINETADO;3;
05634;BLUSA SEM MANGA MAQUINETADO;SEMANA 45;SAFIRA;ALTO VERÃO 2025;MAQUINETADO;5;
05635;CALCA NEW SUMMER;SEMANA 44;MARANT CHINA;ALTO VERÃO 2025;NEW SUMMER;3;
05636;SHORT AMPLO HOLIDAY;CANCELADO;VISCOSE ESSENCIAL ARW800098;VERÃO 2025;HOLIDAY;1;
05637;VESTIDO CURTO SANTORINI;SEMANA 48;LINHO CHINA (AT2314);ALTO VERÃO 2025;SANTORINI;3;
05638;SAIA LONGA FRANZIDA BRUMA;SEMANA 45;TRICOLINE 3199;ALTO VERÃO 2025;BRUMA;2;
05643;BLUSA ARTICO RECORTE FRENTE;SEMANA 15;FLANELA LISTRADA ARTICO;INVERNO 2025;ARTICO;3;
05644;BLUSA GRID DETALHE CANOA;SEMANA 18;MARROCAINE  EST GRID AT-2080;INVERNO 2025;GRID;1;
05645;VESTIDO CURTO GRID;SEMANA 18;MARROCAINE  EST GRID AT-2080;INVERNO 2025;GRID;1;
05646;BLUSA IRISH DETALHE RETILINEA;SEMANA 10;GGT EST IRISH;INVERNO 2026;IRISH;1;
05647;CALCA IRISH DETALHE RETILINEA;SEMANA 10;GGT EST IRISH;INVERNO 2026;IRISH;1;
05648;TRENCH COAT TWEED;CANCELADO;TWEED LUREX FLORENCA;INVERNO 2026;;1;
05649;COLETE FLORENCA;SEMANA 19;TWEED LUREX FLORENCA;INVERNO 2025;FLORENCA;1;
05650;CALCA FLORENCA ALFAIATARIA;SEMANA 19;TWEED LUREX FLORENCA;INVERNO 2025;FLORENCA;1;
05651;VESTIDO CURTO FLORENCA;SEMANA 19;TWEED LUREX FLORENCA;INVERNO 2025;FLORENCA;1;
05652;BLUSA DETALHE BUSTO INOX;SEMANA 27;EST INOX YK72664;VERÃO 2026;INOX;1;
05653;BLAZER INOX;SEMANA 27;EST INOX YK72664;VERÃO 2026;INOX;1;
05654;VESTIDO CURTO IRISH;SEMANA 10;GGT EST IRISH;INVERNO 2026;IRISH;1;
05655;VESTIDO LONGO IRISH;SEMANA 10;GGT EST IRISH;INVERNO 2026;IRISH;1;
05659;CAMISA CROPPED FRESH;SEMANA 02;JALAPAO;ALTO VERÃO 2025;FRESH;4;
05660;VESTIDO MIDI FRESH;SEMANA 02;JALAPAO;ALTO VERÃO 2025;FRESH;4;
05661;SAIA MIDI FRESH;SEMANA 02;JALAPAO;ALTO VERÃO 2025;FRESH;4;
05662;SHORT FRESH;SEMANA 02;JALAPAO;ALTO VERÃO 2025;FRESH;5;
05663;VESTIDO CURTO MAIA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;ALTO VERÃO 2025;MAIA;3;
05664;MACACAO RECORTES MAIA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;ALTO VERÃO 2025;MAIA;3;
05668;REGATA CAMINHAR;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2026;CAMINHAR;3;
05669;BLAZER CASTLE;SEMANA 21;XADREZ FIO TINTO YW77235;INVERNO 2025;CASTLE;1;
05670;BLAZER ARTICO LAPELAS;SEMANA 15;FLANELA LISTRADA ARTICO;INVERNO 2025;ARTICO;3;
05671;SAIA MIDI ARTICO;SEMANA 15;FLANELA LISTRADA ARTICO;INVERNO 2025;ARTICO;3;
05672;VESTIDO LONGO BORDADO SELENITA;SEMANA 16;ALGODAO BORDADO SELENITA;INVERNO 2025;SELENITA;2;
05673;REGATA TWIGGY;CANCELADO;ATACAMA CHINA (AT-1909);ALTO VERÃO 2025;TWIGGY;1;
05674;PANTALONA TWIGGY FLARE;CANCELADO;ATACAMA CHINA (AT-1909);ALTO VERÃO 2025;TWIGGY;1;
05675;MACACAO WAVE;SEMANA 45;TAGLIARINI RAYON LINEN LISO;ALTO VERÃO 2025;WAVE;2;
05676;CALCA WAVE;SEMANA 45;TAGLIARINI RAYON LINEN LISO;ALTO VERÃO 2025;WAVE;2;
05677;BLUSA BASIC VANILA;SEMANA 49;TECIDO VERMONT CHINA RW55406-1;ALTO VERÃO 2025;VANILA;3;
05679;REGATA NEW GLOW BASIC;SEMANA 18;GGT EST GLOW;INVERNO 2025;NEW GLOW;1;
05680;CAMISA CROPPED CHATEAU;SEMANA 13;TRICOLINE MILANO 3547;INVERNO 2025;CHATEAU;3;
05681;SAIA MIDI CHATEAU;SEMANA 13;TRICOLINE MILANO 3547;INVERNO 2025;CHATEAU;2;
05682;SHORT ALFAIATARIA FLORENCA;SEMANA 19;TWEED LUREX FLORENCA;INVERNO 2025;FLORENCA;1;
05685;BLUSA DECOTE CANOA RIVER;SEMANA 18;MARROCAINE RW80136-1;INVERNO 2025;RIVER;3;
05686;BLUSA MANGA CURTA RIVER;SEMANA 18;MARROCAINE RW80136-1;INVERNO 2025;RIVER;3;
05687;VESTIDO CURTO CAMADA HIBISCO;CANCELADO;MARROCAINE RW80136-1;INVERNO 2025;HIBISCO;3;
05688;SHORT SAIA PESPONTO CITRINO;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2025;CITRINO;3;
05689;PANTALONA COTELE BORDADO;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;INVERNO 2025;COTELE BORDADO;2;
05690;SAIA CURTA COTELE BORDADO;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;INVERNO 2025;COTELE BORDADO;2;
05691;BLUSA FRANZIDA RIVER;SEMANA 18;MARROCAINE RW80136-1;INVERNO 2025;RIVER;3;
05692;REGATA HIBISCO ALCA LARGA;SEMANA 21;MARROCAINE RW80136-1;INVERNO 2025;HIBISCO;4;
05693;BLUSA HIBISCO;SEMANA 21;MARROCAINE RW80136-1;INVERNO 2025;HIBISCO;4;
05694;VESTIDO CURTO BABADOS LAKE;SEMANA 11;JALAPAO;INVERNO 2025;LAKE;2;
05695;VESTIDO BICOLOR LAKE;SEMANA 11;JALAPAO;INVERNO 2025;LAKE;1;
05696;VESTIDO CURTO ATMOSFERA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;ATMOSFERA;3;
05697;BLUSA AMARRACAO REFLEXOS;SEMANA 07;MAQUINETADO LISBOA;INVERNO 2025;REFLEXOS;3;
05698;SAIA LAPIS TWIGGY;CANCELADO;ATACAMA CHINA (AT-1909);ALTO VERÃO 2025;TWIGGY;1;
05700;VESTIDO LONGO REFLEXOS;SEMANA 07;MAQUINETADO LISBOA;INVERNO 2025;REFLEXOS;1;
05701;SHORT ALFAIATARIA CANYON;SEMANA 09;MAQUINETADO LISBOA;INVERNO 2025;CANYON;2;
05702;PANTALONA CANYON;SEMANA 09;MAQUINETADO LISBOA;INVERNO 2025;CANYON;2;
05703;BLUSA ROLOTE CANYON;SEMANA 09;MAQUINETADO LISBOA;INVERNO 2025;CANYON;3;
05704;CAMISA CROPPED LISTRAS;SEMANA 49;TRICOLINE TURIM EST LISTRAS;ALTO VERÃO 2025;LISTRAS;1;
05705;CROPPED LISTRAS;SEMANA 49;TRICOLINE TURIM EST LISTRAS;ALTO VERÃO 2025;LISTRAS;1;
05707;SAIA CURTA BALONE BRUMA;SEMANA 42;TRICOLINE;ALTO VERÃO 2025;BRUMA;2;
05708;VESTIDO RECORTES FAMILIA 12;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2026;;4;
05710;SHORT SAIA MOUNTAIN;CANCELADO;;INVERNO 2025;MOUNTAIN;4;
05711;BLAZER MOUNTAIN;SEMANA 31;PATOU CHINA AT2302;VERÃO 2026;MOUNTAIN;4;
05712;BLUSA GOLA MOUNTAIN;SEMANA 31;PATOU CHINA AT2302;VERÃO 2026;MOUNTAIN;4;
05713;VESTIDO BASIC CAVE;SEMANA 07;VISCOSE ESSENCIAL ARW800098;INVERNO 2025;CAVE;3;
05714;BLUSA LAKE ALCA;SEMANA 11;JALAPAO;INVERNO 2025;LAKE;2;
05715;VESTIDO CROPPED CANYON;SEMANA 09;MAQUINETADO LISBOA;INVERNO 2025;CANYON;2;
05716;VESTIDO CURTO CANYON;SEMANA 09;MAQUINETADO LISBOA;INVERNO 2025;CANYON;2;
05717;BLUSA CANYON;SEMANA 09;MAQUINETADO LISBOA;INVERNO 2025;CANYON;3;
05719;VESTIDO MIDI BOREAL;SEMANA 27;VISCOSE ESSENCIAL ARW800098;VERÃO 2026;BOREAL;4;
05720;CALCA LAKE;SEMANA 11;JALAPAO;INVERNO 2025;LAKE;2;
05721;MACACAO PEPLUM MOUNTAIN;SEMANA 31;PATOU CHINA AT2302;VERÃO 2026;MOUNTAIN;4;
05722;VESTIDO CURTO BLANC;SEMANA 14;TECIDO VERMONT CHINA RW55406-1;INVERNO 2025;BLANC;2;
05723;CALCA RETA BLANC;SEMANA 14;TECIDO VERMONT CHINA RW55406-1;INVERNO 2025;BLANC;2;
05724;VESTIDO CURTO LAISE SELENITA;SEMANA 16;ALGODAO BORDADO SELENITA;INVERNO 2025;SELENITA;2;
05725;BLUSA LAISE SELENITA;SEMANA 16;ALGODAO BORDADO SELENITA;INVERNO 2025;SELENITA;2;
05726;CROPPED FRESH;SEMANA 02;JALAPAO;ALTO VERÃO 2025;FRESH;5;
05727;BLUSA MANGA DOTS FOIL;SEMANA 49;MARROCAINE FOIL;ALTO VERÃO 2025;DOTS FOIL;3;
05731;CAMISA OVERSIZED CHAMONIX;CANCELADO;;INVERNO 2025;CHAMONIX;2;
05732;COLETE GEADA;SEMANA 16;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2025;GEADA;1;
05733;REGATA BOREAL;SEMANA 27;VISCOSE ESSENCIAL ARW800098;VERÃO 2026;BOREAL;5;
05734;CALCA BOLSOS ATMOSFERA;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;INVERNO 2025;ATMOSFERA;3;
05735;VESTIDO CURTO NEPAL;SEMANA 34;MAQUINETADO LISBOA;VERÃO 2026;NEPAL;3;
05736;PANTALONA NEPAL;SEMANA 34;MAQUINETADO LISBOA;VERÃO 2026;NEPAL;3;
