REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;
06383       ;VESTIDO CROPPED BORDADO FREDDO          ;SEMANA 19                ;VISCOSE FLASH AT 2232                   ;INVERNO 2026                            ;FREDDO                   ;
06384       ;BLAZER BOTOES COFFEE                    ;CANCELADO                ;;INVERNO 2026                            ;COFFEE                   ;
06385       ;CALCA AMARRACAO COFFEE                  ;SEMANA 16                ;MARROCAINE EST COFFEE PW80136           ;INVERNO 2026                            ;COFFEE                   ;
06386       ;VESTIDO CURTO COFFEE                    ;CANCELADO                ;;INVERNO 2026                            ;COFFEE                   ;
06387       ;MINI SAIA COFFEE                        ;CANCELADO                ;;INVERNO 2026                            ;COFFEE                   ;
06394       ;CAMISA BOTOES FLORIAN                   ;SEMANA 16                ;BORDADO FAM FLORIAN AEW100560-01        ;INVERNO 2026                            ;FLORIAN                  ;
06395       ;REGATA BLEND                            ;SEMANA 10                ;LINHO C/ VISCOSE BRW310201              ;INVERNO 2026                            ;BLEND                    ;
06396       ;BODY INTENSE                            ;SEMANA 16                ;MARROCAINE LISO AT2374PD                ;INVERNO 2026                            ;INTENSE                  ;
06397       ;BLUSA INTENSE                           ;SEMANA 16                ;MARROCAINE LISO AT2374PD                ;INVERNO 2026                            ;INTENSE                  ;
06398       ;REGATA RAFFINATO                        ;SEMANA 18                ;MARROCAINE EST ANIMAL PRINT PW80136     ;INVERNO 2026                            ;RAFFINATO                ;
06399       ;MACACAO LONGO RAFFINATO                 ;SEMANA 18                ;MARROCAINE EST ANIMAL PRINT PW80136     ;INVERNO 2026                            ;RAFFINATO                ;
06400       ;VESTIDO CURTO RAFFINATO                 ;SEMANA 18                ;MARROCAINE EST ANIMAL PRINT PW80136     ;INVERNO 2026                            ;RAFFINATO                ;
06401       ;SHORT CURTO RAFFINATO                   ;SEMANA 18                ;MARROCAINE EST ANIMAL PRINT PW80136     ;INVERNO 2026                            ;RAFFINATO                ;
06403       ;REGATA RISTRETTO                        ;SEMANA 18                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2026                            ;RISTRETTO                ;
06404       ;PANTALONA INTENSE                       ;SEMANA 16                ;MARROCAINE LISO AT2374PD                ;INVERNO 2026                            ;INTENSE                  ;
BODY INTENSE;BODY INTENSE                            ;CANCELADO                ;;INVERNO 2026                            ;INTENSE                  ;
06406       ;VESTIDO CROPPED INTENSE                 ;SEMANA 16                ;MARROCAINE LISO AT2374PD                ;INVERNO 2026                            ;INTENSE                  ;
06407       ;PANTALONA RISTRETTO                     ;SEMANA 18                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2026                            ;RISTRETTO                ;
06424       ;BLUSA TWEED BOURBON                     ;SEMANA 21                ;TWEED EST BOURBON YW55777-01            ;INVERNO 2026                            ;BOURBON                  ;
06415       ;SAIA CURTA RISTRETTO                    ;CANCELADO                ;;INVERNO 2026                            ;RISTRETTO                ;
06416       ;BLAZER RISTRETTO                        ;SEMANA 18                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2026                            ;RISTRETTO                ;
06417       ;CHEMISIER BLEND                         ;SEMANA 10                ;LINHO C/ VISCOSE BRW310201              ;INVERNO 2026                            ;BLEND                    ;
06418       ;CAMISA BLEND                            ;CANCELADO                ;;INVERNO 2026                            ;BLEND                    ;
06419       ;VESTIDO CROPPED LUNGO                   ;CANCELADO                ;;INVERNO 2026                            ;LUNGO                    ;
06420       ;VESTIDO INFANTIL COFFEE                 ;SEMANA 16                ;MARROCAINE EST COFFEE PW80136           ;INVERNO 2026                            ;COFFEE                   ;
06425       ;CASACO TWEED BOURBON                    ;SEMANA 21                ;TWEED EST BOURBON YW55777-01            ;INVERNO 2026                            ;BOURBON                  ;
06426       ;CALCA TWEED BOURBON                     ;SEMANA 21                ;TWEED EST BOURBON YW55777-01            ;INVERNO 2026                            ;BOURBON                  ;
06427       ;MINI SAIA TWEED BOURBON                 ;CANCELADO                ;;INVERNO 2026                            ;BOURBON                  ;
06428       ;SHORT TWEED BOURBON                     ;SEMANA 21                ;TWEED EST BOURBON YW55777-01            ;INVERNO 2026                            ;BOURBON                  ;
06421       ;REGATA ALCAS COFFEE                     ;SEMANA 16                ;MARROCAINE EST COFFEE PW80136           ;INVERNO 2026                            ;COFFEE                   ;
06422       ;BLUSA MANGAS COFFEE                     ;SEMANA 16                ;MARROCAINE EST COFFEE PW80136           ;INVERNO 2026                            ;COFFEE                   ;
06423       ;CAMISA INFANTIL LUNGO                   ;CANCELADO                ;;INVERNO 2026                            ;LUNGO                    ;
03635       ;BLAZER LEOPARDO                         ;CANCELADO                ;;ALTO VERÃO 2023                         ;LEOPARDO                 ;
03636       ;VESTIDO LG LEOPARDO                     ;SEMANA 09                ;EST LEOPARDO                            ;INVERNO 2023                            ;LEOPARDO                 ;
03637       ;PANTALONA LEOPARDO                      ;SEMANA 09                ;EST LEOPARDO                            ;INVERNO 2023                            ;LEOPARDO                 ;
03638       ;CROPPED LEOPARDO                        ;CANCELADO                ;;ALTO VERÃO 2023                         ;LEOPARDO                 ;
03675       ;CAMISA LEOPARDO                         ;SEMANA 09                ;EST LEOPARDO                            ;INVERNO 2023                            ;LEOPARDO                 ;
06378       ;MACACAO RISTRETTO                       ;SEMANA 18                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2026                            ;RISTRETTO                ;
06379       ;BLUSA FREDDO                            ;SEMANA 19                ;VISCOSE FLASH AT 2232                   ;INVERNO 2026                            ;FREDDO                   ;
06380       ;CAMISA BORDADA FREDDO                   ;SEMANA 19                ;VISCOSE FLASH AT 2232                   ;INVERNO 2026                            ;FREDDO                   ;
