REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;CORES
00603;REGATA TROPICAL;SEMANA;;OUTONO/INVERNO 2017;;1
00604;REGATA PENAS;SEMANA;;OUTONO/INVERNO 2017;;1
00605;REGATA TRACOS;SEMANA;;OUTONO/INVERNO 2017;;1
00606;REGATA PB;SEMANA;;OUTONO/INVERNO 2017;;1
00607;REGATA AMORA;SEMANA;;OUTONO/INVERNO 2017;;1
00608;CROPPED BOTOES;SEMANA;;OFF;;3
00609;CROPPED BOTOES;SEMANA;;OUTONO/INVERNO 2017;;1
00610;VESTIDO LINHO CLEAN;SEMANA;;OUTONO/INVERNO 2017;;1
00611;MACACAO LINHO CLEAN;SEMANA;;OUTONO/INVERNO 2017;;1
00612;BLUSA MINI GEOMETRICO;SEMANA;;OUTONO/INVERNO 2017;;1
00613;REGATA DEBRUM PIRAMIDE;SEMANA;;OUTONO/INVERNO 2017;;1
00614;BLAZER ALONGADO;SEMANA;;OUTONO/INVERNO 2017;;3
00615;REGATA BOTOES;SEMANA;;OFF;;2
00616;REGATA BOTOES GEO MINI;SEMANA;;OUTONO/INVERNO 2017;;1
00617;CALCA SKINNY CINTURA ALTA;SEMANA;;OUTONO/INVERNO 2017;;1
00618;CALCA SKINNY CINTURA ALTA;SEMANA;;OUTONO/INVERNO 2017;;1
00619;MACACAO PRETO FAIXAS;SEMANA;;OUTONO/INVERNO 2017;;1
00620;BLUSA 2/4 LUREX;SEMANA;;OUTONO/INVERNO 2016;;1
00621;SAIA TRANSP LINHA;SEMANA;;OUTONO/INVERNO 2017;;1
00622;PANTACOURT LISTRAS PB;SEMANA;;OUTONO/INVERNO 2017;;1
00623;REGATA TRAPEZIO LINHA;SEMANA;;OUTONO/INVERNO 2017;;1
00624;MACACAO LISTRAS PB;SEMANA;;OUTONO/INVERNO 2017;;1
00625;VESTIDO LISTRAS PB;SEMANA;;OUTONO/INVERNO 2017;;1
00626;PANTACOURT TRANCA;SEMANA;;OUTONO/INVERNO 2017;;4
00627;PANTACOURT TRANCA LINHA;SEMANA;;OUTONO/INVERNO 2017;;1
00628;BLUSA MANGA SEDA PETROLEO;SEMANA;;OUTONO/INVERNO 2017;;1
00629;REGATA SEDA PETROLEO;SEMANA;;OUTONO/INVERNO 2017;;1
00630;VESTIDO SEDA PETROLEO;SEMANA;;OUTONO/INVERNO 2017;;1
00631;CROPPED VALENCIA;SEMANA;;OUTONO/INVERNO 2017;;1
00632;BLUSA 2/4 VALENCIA;SEMANA;;OUTONO/INVERNO 2017;;1
00634;MACACAO MIDI VALENCIA;SEMANA;;OUTONO/INVERNO 2017;;1
00635;CROPPED LINHO GALHOS;SEMANA;;OUTONO/INVERNO 2017;;1
00636;PANTALONA LINHO GALHOS;SEMANA;;OUTONO/INVERNO 2017;;1
00637;CHEMISE LISTRAS COTTON;SEMANA;;OUTONO/INVERNO 2017;;1
00638;MACACAO LISTRAS COTTON;SEMANA;;OUTONO/INVERNO 2017;;1
00639;REGATA SEDA PINCEL;SEMANA;;OUTONO/INVERNO 2017;;1
00665;SAIA LONGA FLORAL MINI;SEMANA;;OUTONO/INVERNO 2017;;1
00666;SAIA LONGA;SEMANA;;OUTONO/INVERNO 2017;;1
00667;REGATA LISTRA COLOR;SEMANA;;OUTONO/INVERNO 2016;;1
00668;PANTACOURT LISTRA COLOR;SEMANA;;OUTONO/INVERNO 2017;;1
00669;CROPPED LISTRA COLOR;SEMANA;;OUTONO/INVERNO 2017;;1
00670;CALCA LISTRA MARINHO;SEMANA;;OUTONO/INVERNO 2017;;1
00671;MACACAO MIDI LISTRA MARINHO;SEMANA;;OUTONO/INVERNO 2017;;1
00672;BLUSA SEDA PINCEL;SEMANA;;OUTONO/INVERNO 2017;;1
00673;VESTIDO LISTRAS BANDEIRA;SEMANA;;OUTONO/INVERNO 2017;;2
00674;MACACAO LISTRA BANDEIRA;SEMANA;;OUTONO/INVERNO 2017;;1
00675;REGATA SEDA PINCEL;SEMANA;;OUTONO/INVERNO 2017;;1
00676;SAIA TRANSP SEDA PINCEL;SEMANA;;OUTONO/INVERNO 2017;;1
00677;BLUSA SEDA PINCEL;SEMANA;;OUTONO/INVERNO 2017;;1
00678;CALCA BOY LISTRA MARINHO;SEMANA;;OUTONO/INVERNO 2017;;1
00679;MACACAO MIDI LISTRA MARINHO;SEMANA;;OUTONO/INVERNO 2017;;1
00680;RINCONPRINT L17639DGZ1;SEMANA;;OUTONO/INVERNO 2017;;1
00681;LONDONPRINT L17170 DGZ1;SEMANA;;OUTONO/INVERNO 2017;;1
00682;RINCONPRINT 7168 DGTS1;SEMANA;;OUTONO/INVERNO 2017;;1
00683;MACACAO LIBERTY;SEMANA;;OUTONO/INVERNO 2017;;3
00684;VESTIDO FLY;SEMANA;;OUTONO/INVERNO 2017;;3
00685;REGATA TRAPEZIO COLOR;SEMANA;;OUTONO/INVERNO 2017;;2
00686;CIGANINHA COLOR;SEMANA;;OUTONO/INVERNO 2017;;1
00687;CALCA LACO LISTRA COLOR;SEMANA;;OUTONO/INVERNO 2017;;1
00688;REGATA COLOR MARINHO;SEMANA;;OFF;;1
00689;MACACAO MIDI COLOR;SEMANA;;OUTONO/INVERNO 2017;;1
00690;PANTACOURT LIRIO;SEMANA;;OUTONO/INVERNO 2017;;1
00691;REGATA MAORI;SEMANA;;VERÃO 2018;;1
00692;PANTALONA MAORI;SEMANA;;VERÃO 2018;;1
00693;REGATA LIRIO;SEMANA;;VERÃO 2018;;1
00694;MACACAO LIBERTY COLOR;SEMANA;;VERÃO 2018;;2
00695;VESTIDO COLOR;SEMANA;;VERÃO 2018;;1
00696;MACACAO ALCAS COLOR;SEMANA;;VERÃO 2018;;1
00697;SHORT DETONADO;SEMANA;;VERÃO 2018;;1
00699;REGATA CODE;SEMANA;;VERÃO 2018;;1
00702;REGATA FOG;SEMANA;;VERÃO 2018;;1
00703;VESTIDO FOG;SEMANA;;VERÃO 2018;;1
00704;CAMISA BOTOES BABADO;SEMANA;;VERÃO 2018;;3
00705;CALCA BASICA FLARE;SEMANA;;VERÃO 2018;;1
00706;VESTIDO LABIRINTO;SEMANA;;VERÃO 2018;LABIRINTO;1
00707;REGATA LABIRINTO;SEMANA 20;;VERÃO 2018;LABIRINTO;1
00708;REGATA LIBERTY VICHY;SEMANA;;VERÃO 2018;;1
00709;SHORT LABIRINTO;SEMANA 20;;VERÃO 2018;LABIRINTO;1
00710;PANTALONA LACO VICHY;SEMANA;;VERÃO 2018;;1
00713;CALCA SKINNY DESFIADA;SEMANA;;OFF;;2
00714;MACACAO MIDI DEBRUM;SEMANA;;VERÃO 2018;;2
00715;REGATA LIMA;SEMANA;;VERÃO 2018;;1
00719;PANTALONA BARRA OFF;SEMANA;;VERÃO 2018;;1
00720;BLUSA SATURDAY;SEMANA;;VERÃO 2018;;1
00721;BLUSA BEHIND;SEMANA;;OFF;;1
00722;REGATA LACO VERDE;SEMANA;;VERÃO 2018;;1
00723;CAMISA LISTRAS AZUL;SEMANA;;VERÃO 2018;;1
00724;PANTALONA FENDAS SEMENTE;SEMANA;;VERÃO 2018;;1
00725;VESTIDO SEMENTE;SEMANA;;VERÃO 2018;;1
00738;BLUSA GOLA CREPE;SEMANA;;OFF;;1
00739;VESTIDO LIMA;SEMANA;;VERÃO 2018;;1
00744;PANTALONA COS TRANCA;SEMANA;;VERÃO 2018;;1
00745;SHORT VERAO18;SEMANA;;VERÃO 2018;;1
00746;VESTIDO ANO NOVO;SEMANA;;VERÃO 2018;;1
00747;REGATA CREPE BABADO;SEMANA;;OFF;;1
00753;PANTALONA CALIFORNIA;SEMANA;;VERÃO 2018;;1
00754;VESTIDO FLY ORIENTAL;SEMANA;;VERÃO 2018;;1
00756;REGATA ORIENTAL;SEMANA;;VERÃO 2018;;1
00757;BLUSA LACO TROPICAL;SEMANA;;VERÃO 2018;;1
00758;CAMISA SINO TROPICAL;SEMANA;;VERÃO 2018;;1
00759;CALCA LINHO LISTRAS;SEMANA;;VERÃO 2018;;2
00760;BLUSA BEAUTIFUL;SEMANA;;VERÃO 2018;;1
00761;BLUSA SALUT;SEMANA;;VERÃO 2018;;1
00762;BLUSA YELLOW;SEMANA;;VERÃO 2018;;1
00763;CALCA BARRA ITALIANA;SEMANA;;VERÃO 2018;;2
00764;REGATA OFF CLEAN;SEMANA;;VERÃO 2018;;1
00765;MACACAO MIDI CODE;SEMANA;;VERÃO 2018;;1
00766;PANTALONA LACO CRU;SEMANA;;VERÃO 2018;;2
00767;SAIA MIDI LINHO;SEMANA;;VERÃO 2018;;1
00768;VESTIDO LACO LINHO;SEMANA;;VERÃO 2018;;2
00769;MACACAO EMPIRE;SEMANA;;VERÃO 2018;;3
00770;CALCA PINCELADA;SEMANA;;VERÃO 2018;;1
00771;SAIA LINHO ABACAXI;SEMANA;;VERÃO 2018;;3
00772;CROPPED LINHO;SEMANA;;VERÃO 2018;;3
00773;SAIA TRANSP ORIENTAL;SEMANA;;VERÃO 2018;;1
00774;CAMISARIA BORDADA OFF;SEMANA;;VERÃO 2018;;1
00775;SAIA LONGA PENAS;SEMANA;;VERÃO 2018;;1
00776;CAMISA LISTRA FINA;SEMANA;;VERÃO 2018;;1
00777;REGATA ENTREMEIO;SEMANA;;VERÃO 2018;;1
00778;BLUSA TAXAS;SEMANA;;VERÃO 2018;;2
00779;PANTACOURT LACO LINHO;SEMANA;;VERÃO 2018;;6
00780;SAIA MIDI BOTOES FENDA;SEMANA;;VERÃO 2018;;1
00781;PANTACOURT ELASTICO;SEMANA;;VERÃO 2018;;6
00782;PANTALONA ELASTICO;SEMANA;;VERÃO 2018;;2
00783;REGATA BORDADA;SEMANA;;VERÃO 2018;;1
00784;PANTACOURT TERRACOTA;SEMANA;;VERÃO 2018;;1
00785;CROPPED GRAY;SEMANA;;OFF;;1
00786;REGATA TRICOLOR;SEMANA;;VERÃO 2018;;3
00787;VESTIDO TRICOLOR;SEMANA;;VERÃO 2018;;3
00788;PANTACOURT XADREZ;SEMANA;;VERÃO 2018;;1
00789;SHORT (18);SEMANA;;VERÃO 2018;;1
00790;SHORT XADREZ;SEMANA;;VERÃO 2018;;1
00791;BODY SIMPLE;SEMANA;;VERÃO 2018;;1
00792;SHORT LINHO FAIXA;SEMANA;;VERÃO 2018;;1
00793;VESTIDO LINHO CORDA;SEMANA;;VERÃO 2018;;1
00794;REGATA LINHO LISTRAS;SEMANA;;VERÃO 2018;;2
00795;BODY COMPLEX;SEMANA;;VERÃO 2018;;1
00796;BLAZER NEOPRENE;SEMANA;;VERÃO 2018;;1
00797;MACACAO MIDI NIGHT;SEMANA;;VERÃO 2018;;1
00798;BLUSA SAFIRA BORDADA;SEMANA;;VERÃO 2018;;1
00799;BLUSA SAFIRA;SEMANA;;VERÃO 2018;;1
00800;REGATA LAZULI;SEMANA;;VERÃO 2018;;5
00801;CAMISA BABADO FRENTE;SEMANA;;VERÃO 2018;;1
00802;VESTIDO BASIC POSITIVO;SEMANA;;VERÃO 2018;;1
00803;VESTIDO BASIC TERRACOTA;SEMANA;;VERÃO 2018;;1
00804;VESTIDO BASIC FOLHAGEM;SEMANA;;VERÃO 2018;;1
00805;VESTIDO BASIC NIGHT;SEMANA;;VERÃO 2018;;1
00806;VESTIDO BASIC CALIFORNIA;SEMANA;;VERÃO 2018;;1
00807;PANTACOURT LACO LAZULI;SEMANA;;VERÃO 2018;;1
00808;MACACAO MIDI LAZULI;SEMANA;;VERÃO 2018;;1
00809;MACACAO MIDI;SEMANA;;VERÃO 2018;;2
00810;MACACAO MIDI DEBRUM;SEMANA;;VERÃO 2018;;2
00811;MACACAO MIDI DEBRUM;SEMANA;;VERÃO 2018;;2
00812;MACACAO BANDEIRA MENTA;SEMANA;;VERÃO 2018;;1
00813;MACACAO BANDEIRA LISO;SEMANA;;VERÃO 2018;;2
00814;MACACAO BANDEIRA POSITIVO;SEMANA;;VERÃO 2018;;1
00815;VESTIDO MIDI FENDA ZODIACO;SEMANA;;VERÃO 2018;;1
00822;VESTIDO MIDI OFF CLEAN;SEMANA;;VERÃO 2018;;1
00823;MACACAO LIBERTY DUBAI;SEMANA;;VERÃO 2018;;1
00824;VESTIDO ROMA FOLHAGEM;SEMANA;;VERÃO 2018;;1
00825;VESTIDO 2/4 FRESH OFF;SEMANA;;VERÃO 2018;;1
00826;REGATA SANTORINI;SEMANA;;VERÃO 2018;;1
00827;REGATA ROMANTIC;SEMANA;;VERÃO 2018;;1
00828;REGATA FRESH MARINHO;SEMANA;;VERÃO 2018;;1
00829;REGATA SAFIRA BORDADA;SEMANA;;VERÃO 2018;;1
00830;MACACAO MIDI NEW TURQUESA;SEMANA;;VERÃO 2018;;2
00831;MACAQUINHO LINHO;SEMANA;;VERÃO 2017;;4
00832;SHORT CLOCHARD LINHO;SEMANA;;VERÃO 2018;;5
00833;VESTIDO MIDI LINHO;SEMANA;;VERÃO 2018;;3
00834;VESTIDO COLOR LIBERTY;SEMANA;;VERÃO 2018;;1
00835;VESTIDO LIBERTY FOG;SEMANA;;VERÃO 2018;;1
00836;VESTIDO LIBERTY NAVY;SEMANA;;VERÃO 2018;;1
00837;VESTIDO LIBERTY POA MINI;SEMANA;;VERÃO 2018;;1
00838;VESTIDO LIBERTY FRESH;SEMANA;;VERÃO 2018;;1
00839;VESTIDO FLY TURQUESA;SEMANA;;VERÃO 2018;;1
00840;VESTIDO FLY LIRIO NUDE;SEMANA;;VERÃO 2018;;1
00841;VESTIDO FLY ROMANTIC;SEMANA;;VERÃO 2018;;1
00842;MACACAO MIDI CLOCHARD LINHO;SEMANA;;VERÃO 2018;;6
00843;SHORT ZIPER;SEMANA;;VERÃO 2018;;2
00844;BODY COSTAS CAVADA;SEMANA;;VERÃO 2018;;1
00845;VESTIDO TRICOLOR 2;SEMANA;;VERÃO 2018;;2
00846;BLUSA PURPURINA;SEMANA;;VERÃO 2018;;1
00848;SHORT LACO FREE;SEMANA;;VERÃO 2018;;3
00849;MACAQUINHO BABADO;SEMANA;;VERÃO 2018;;1
00850;MACACAO FOLHAGEM;SEMANA;;VERÃO 2018;;1
00851;BODY COSTAS QUADRADA;SEMANA;;VERÃO 2018;;1
00852;BLUSA 2/4 FOG;SEMANA;;VERÃO 2018;;1
00853;BLUSA 2/4 POA MINI;SEMANA;;VERÃO 2018;;2
00854;BLUSA 2/4 CRU;SEMANA;;OFF;;1
00855;BODY;SEMANA;;VERÃO 2018;;1
00856;PANTALONA BASIC DUBAI;SEMANA;;VERÃO 2018;;1
00857;PANTALONA BASIC FRESH MARINHO;SEMANA;;VERÃO 2018;;1
00858;PANTALONA BASIC SANTORINI;SEMANA;;VERÃO 2018;;1
00859;SHORT LACO POA MINI;SEMANA;;VERÃO 2018;;2
00860;VESTIDO ENVELOPE;SEMANA;;VERÃO 2018;;2
00861;VESTIDO ENVELOPE UNIVERSO;SEMANA;;VERÃO 2018;;1
00862;REGATA LIRIO NUDE;SEMANA;;VERÃO 2018;;1
00863;REGATA MENTA;SEMANA;;VERÃO 2018;;1
00864;CROPPED SUMMER TERRACOTA;SEMANA;;VERÃO 2018;;1
00865;CROPPED SUMMER;SEMANA;;VERÃO 2018;;3
00866;BLUSA FRESH OFF;SEMANA;;VERÃO 2018;;1
00867;BLUSA ROMANTIC;SEMANA;;VERÃO 2018;;1
00868;SAIA ENVELOPE POA MINI;SEMANA;;VERÃO 2018;;1
00869;REGATA CITRINE;SEMANA;;VERÃO 2018;;1
00870;CALCA BOY CITRINE;SEMANA;;VERÃO 2018;;1
00871;VESTIDO LONGO CITRINE;SEMANA;;VERÃO 2018;;1
00872;MACACAO FRESH CRU;SEMANA;;VERÃO 2018;;1
00873;MACACAO FRESH POA MINI;SEMANA;;VERÃO 2018;;1
00874;CROPPED BERLIM;SEMANA;;VERÃO 2018;;1
00875;PANTALONA BERLIM;SEMANA;;VERÃO 2018;;1
00876;REGATA CALIFORNIA;SEMANA;;VERÃO 2018;;1
00877;REGATA ZODIACO;SEMANA;;VERÃO 2018;;1
00878;REGATA FRESH;SEMANA;;VERÃO 2018;;1
00879;CROPPED UNIVERSO;SEMANA;;OFF;UNIVERSO;1
00880;CROPPED MANGAS BOTOES;SEMANA;;OFF;;1
00881;REGATA VENEZA;SEMANA;;VERÃO 2018;;1
00882;MACACAO MIDI UNIVERSO;SEMANA;;OFF;UNIVERSO;1
00883;VESTIDO VENEZA;SEMANA;;VERÃO 2018;;1
00884;VESTIDO FOLIA;SEMANA;;VERÃO 2018;;1
00886;MACACAO MIDI BERLIM;SEMANA;;VERÃO 2018;;1
00887;REGATA FOLIA;SEMANA;;VERÃO 2018;;1
00891;CAMISARIA NAVY;SEMANA;;VERÃO 2018;;1
00892;VESTIDO MIDI SANTORINI;SEMANA;;VERÃO 2018;;1
00893;VESTIDO CURTO SANTORINI;SEMANA;;OFF;;1
00894;MACACAO MIDI SOFT POA MINI;SEMANA;;VERÃO 2018;;2
00895;MACACAO BABADO VENEZA;SEMANA;;VERÃO 2018;;1
00897;BODY LADY;SEMANA;;VERÃO 2018;;2
00898;PANTACOURT UNIVERSO;SEMANA;;VERÃO 2018;;1
00899;REGATA TERRACOTA;SEMANA;;VERÃO 2018;;1
00900;CAMISARIA AJOUR;SEMANA;;VERÃO 2018;;1
00901;VESTIDO ENVELOPE AJOUR;SEMANA;;VERÃO 2018;;1
00902;VESTIDO LONGO AJOUR;SEMANA;;VERÃO 2018;;1
00910;CONJUNTO LILLY;SEMANA;;VERÃO 2018;;2
00911;PONTO DE LUZ;SEMANA;;VERÃO 2018;;1
00912;MACACAO MIDI POA PALMEIRA;SEMANA;;VERÃO 2018;;1
00913;REGATA POA VERDE;SEMANA;;VERÃO 2018;;1
00914;PANTALONA POA VERDE;SEMANA;;VERÃO 2018;;1
00915;VESTIDO COOL POA VERDE;SEMANA;;VERÃO 2018;;2
00916;MACACAO MIDI VENEZA;SEMANA;;VERÃO 2018;;1
00917;VESTIDO LONGO POA PALMEIRA;SEMANA;;VERÃO 2018;;1
00918;REGATA BRUMA;SEMANA;;VERÃO 2018;;1
00919;REGATA RETRO;SEMANA;;VERÃO 2018;;1
00920;CALCA SKINNY;SEMANA;;OFF;;2
00921;MACACAO MIDI POA VERDE;SEMANA;;VERÃO 2018;;1
00922;BLUSA POA VERDE;SEMANA;;VERÃO 2018;;1
00923;SHORT FOLHAGEM;SEMANA;;VERÃO 2018;;1
00924;CALCA CLOCHARD RETRO NUDE;SEMANA;;VERÃO 2018;;1
00925;CALCA CLOCHARD RETRO;SEMANA;;VERÃO 2018;;1
00926;VESTIDO RETRO;SEMANA;;VERÃO 2018;;1
00927;BLUSA POA PLAMEIRA;SEMANA;;VERÃO 2018;;1
00928;VESTIDO LUNAR;SEMANA;;VERÃO 2018;;1
00929;CIGANINHA POA PALMEIRA;SEMANA;;VERÃO 2018;;1
00930;REGATA POA PALMEIRA;SEMANA;;VERÃO 2018;;1
00931;MACACAO MIDI SOFT LISBOA;SEMANA;;VERÃO 2018;;1
00934;MACACAO MIDI FREE LISBOA;SEMANA;;VERÃO 2018;;1
00935;MACACAO MIDI FREE AMSTERDA;SEMANA;;VERÃO 2018;;1
00936;SAIA LUNAR;SEMANA;;VERÃO 2018;;1
00937;BLUSA GOTA AMSTERDA;SEMANA;;VERÃO 2018;CACTO;1
00938;BLUSA GOTA;SEMANA;;OFF;;1
00940;CALCA BOY LUNAR;SEMANA;;VERÃO 2018;;1
00941;PANTACOURT LUNAR;SEMANA;;VERÃO 2018;;1
00942;CROP TRANSP LUNAR;SEMANA;;VERÃO 2018;;1
00943;REGATA AMSTERDA;SEMANA;;OFF;;1
00944;BLUSA GOTA;SEMANA;;OFF;;2
00949;VESTIDO LISBOA PRETO;SEMANA;;INVERNO 2018;;1
00950;MACACAO GEO MINI;SEMANA;;VERÃO 2018;;1
00951;MACACAO MIDI LISTRA MOSTARDA;SEMANA;;INVERNO 2018;;1
00952;BLUSA BAINHA DUO;SEMANA;;OFF;;2
00953;CROPPED BASIC;SEMANA;;OFF;;4
00957;CROPPED LISTRA MOSTARDA;SEMANA;;INVERNO 2018;;1
00958;REGATA LISBOA;SEMANA;;INVERNO 2018;;1
00959;CAMISARIA GARDEN;SEMANA;;INVERNO 2018;;2
00960;CROPPED GARDEN;SEMANA;;INVERNO 2018;;1
00961;BLUSA GARDEN;SEMANA;;INVERNO 2018;;1
00964;PANTALONA SPORT GARDEN;SEMANA;;INVERNO 2018;;1
00965;CIGANINHA LACO;SEMANA;;OFF;;1
00968;VESTIDO MIDI GARDEN;SEMANA;;INVERNO 2018;;1
00969;SAIA ENVELOPE NEW;SEMANA;;INVERNO 2018;;2
00970;SAIA TRANSP PARDAL;SEMANA;;INVERNO 2018;;1
00972;REGATA DECOTE DUO;SEMANA;;OFF;;6
00973;REGATA GARDEN;SEMANA;;INVERNO 2018;;1
00974;CIGANINHA GARDEN;SEMANA;;INVERNO 2018;;1
00975;SAIA MIDI BOTOES;SEMANA;;INVERNO 2018;;3
00976;REGATA VIVO BICOLOR;SEMANA;;INVERNO 2018;;4
00977;PANTACOURT BICOLOR;SEMANA;;OFF;;1
00978;MACACAO MIDI NICE DETALHE;SEMANA;;INVERNO 2018;NICE;1
00980;VESTIDO MIDI MILITAR;SEMANA;;INVERNO 2018;;1
00982;VESTIDO ENVELOPE DETALHE;SEMANA;;INVERNO 2018;;2
00983;VESTIDO MIDI DETALHE;SEMANA;;INVERNO 2018;;1
00984;MACACAO MIDI MILITAR;SEMANA;;INVERNO 2018;;2
00985;MACACAO PRINCIPE DE GALES;SEMANA;;INVERNO 2018;;1
00986;PANTALONA PRINCIPE DE GALES;SEMANA;;INVERNO 2018;;1
00987;CAMISA DETALHE;SEMANA;;INVERNO 2018;;2
00988;MACACAO MIDI NEW DETALHE;SEMANA;;INVERNO 2018;;3
00989;CAMISA BOHO;SEMANA;;OFF;;2
00996;REGATA BOHO;SEMANA;;OFF;;2
01003;MACACAO HIBISCO;SEMANA;;INVERNO 2018;;1
01006;MAXI CARDIGAN LISTRADO;SEMANA;;INVERNO 2018;;1
01008;VESTIDO HIBISCO;SEMANA;;INVERNO 2018;;1
01009;VESTIDO HIBISCO LISO;SEMANA;;INVERNO 2018;;1
01010;TSHIRT CANELADA;SEMANA;;INVERNO 2018;;1
01013;MAXI CARDIGAN;SEMANA;;INVERNO 2018;;4
01014;BLUSA 3/4 BICOLOR;SEMANA;;INVERNO 2018;;3
01017;BLUSA SINO MOSCOU;SEMANA;;INVERNO 2018;;1
01020;MACACAO MIDI MOSCOU;SEMANA;;INVERNO 2018;;1
01023;CROPPED MOSCOU;SEMANA;;INVERNO 2018;;1
01024;VESTIDO MIDI ECLIPSE;SEMANA;;INVERNO 2018;;1
01025;CROPPED TRANSP ML;SEMANA;;OFF;;2
01026;CROPPED POA MADRI;SEMANA;;OFF;;1
01027;PANTALONA VIVO MOSCOU;SEMANA;;INVERNO 2018;;1
01029;MACACAO MIDI SOFT MOSCOU;SEMANA;;INVERNO 2018;;1
01030;BLUSA 2/4;SEMANA;;OFF;;4
01031;BLUSA 2/4 MOSCOU;SEMANA;;INVERNO 2018;;1
01033;KIMONO;SEMANA;;INVERNO 2018;;1
01034;JAQUETA INV18;SEMANA;;INVERNO 2018;;1
01036;PANTALONA POA MADRI;SEMANA;;INVERNO 2018;;1
01037;PANTALONA INV18;SEMANA;;OFF;;3
01038;BODY VIES;SEMANA;;INVERNO 2018;;3
01039;REGATA POA MADRI;SEMANA;;INVERNO 2018;;1
01040;VESTIDO RISCA DE GIZ;SEMANA;;INVERNO 2018;;1
01041;CALCA CASUAL RISCA DE GIZ;SEMANA;;INVERNO 2018;;1
01042;CROPPED NEW;SEMANA;;INVERNO 2018;;1
01043;PANTACOURT SUCRE;SEMANA;;INVERNO 2018;;1
01045;PANTALONA ELASTICO NEW;SEMANA;;INVERNO 2018;;4
01046;CALCA CASUAL PIED POULE;SEMANA;;OFF;;1
01047;SAIA MIDI TRICOT;SEMANA;;INVERNO 2018;;1
01048;REGATA PIED POULE;SEMANA;;INVERNO 2018;;1
01049;MINI BUCKET BAG;SEMANA;;INVERNO 2018;;1
01051;PANTACOURT TRANSPASSADA;SEMANA;;INVERNO 2018;;1
01053;REGATA ECLIPSE;SEMANA;;INVERNO 2018;;1
01054;REGATA CAVA AMERICANA;SEMANA;;OFF;;2
01055;VESTIDO LONGO BUQUE;SEMANA;;INVERNO 2018;;1
01056;MACACAO LONGO NEW DETALHE;SEMANA;;INVERNO 2018;;1
01057;PANTACOURT SAVANA;SEMANA;;INVERNO 2018;;1
01058;MACACAO LONGO SUCRE;SEMANA;;INVERNO 2018;;1
01059;VESTIDO CANELADO GOLA;SEMANA;;INVERNO 2018;;1
01062;REGATA SAVANA;SEMANA;;INVERNO 2018;;1
01063;CAMISARIA INV18;SEMANA;;INVERNO 2018;;3
01064;MACACAO MIDI INDIANA;SEMANA;;INVERNO 2018;;1
01065;MACACAO LONGO ADAO;SEMANA;;INVERNO 2018;;1
01066;REGATA CHEVRON;SEMANA;;OFF;;1
01068;CROPPED LISTRAS TRICOT;SEMANA;;INVERNO 2018;;1
01069;MACACAO LONGO CHEVRON;SEMANA;;OFF;;1
01070;PANTALONA BAMBU;SEMANA;;INVERNO 2018;;1
01072;MAXI CARDIGAN PLISSADO;SEMANA;;INVERNO 2018;;2
01076;MACACAO MIDI BAMBU;SEMANA;;INVERNO 2018;;1
01077;PANTACOURT FIVELA;SEMANA;;INVERNO 2018;;1
01078;BLUSA MAXI TRICOT;SEMANA;;INVERNO 2018;;2
01079;BLUSA TRICOT MANGA SINO;SEMANA;;INVERNO 2018;;1
01080;CAMISARIA POA BAMBU;SEMANA;;INVERNO 2018;;1
01081;MACACAO LIBERTY POA BAMBU;SEMANA;;INVERNO 2018;;1
01083;PANTACOURT DETALHE VIVO;SEMANA;;INVERNO 2018;;1
01087;PANTALONA POA BAMBU;SEMANA;;INVERNO 2018;;1
01088;BLAZER PONTO ROMA;SEMANA;;INVERNO 2018;;2
01089;REGATA POA BAMBU;SEMANA;;INVERNO 2018;;1
01091;BLAZER PONTAS;SEMANA;;INVERNO 2018;;1
01093;VESTIDO TUBINHO PB;SEMANA;;INVERNO 2018;;1
01096;BLUSA ML BASICA;SEMANA;;OFF;;3
01098;CALCA BOY LACO;SEMANA;;OFF;;1
01099;BLUSA BAINHA DUPLA;SEMANA;;OFF;;6
01103;BLUSA COOL;SEMANA;;OFF;;5
01104;REGATA CHEVRON LINHO;SEMANA;;VERÃO 2019;;1
01105;CAMISA GOLA PE;SEMANA;;VERÃO 2019;;1
01107;PANTACOURT POLI;SEMANA;;VERÃO 2019;;1
01108;CALCA BOY POLI;SEMANA;;VERÃO 2019;;1
01112;MACACAO LISTRAS POLI;SEMANA;;VERÃO 2019;;1
01113;REGATA LISTRAS POLI;SEMANA;;OFF;;2
01114;PANTACOURT LACO NEW;SEMANA;;VERÃO 2019;;1
01115;CALCA BOY ELASTICO;SEMANA;;VERÃO 2019;;1
01116;PANTALONA GRAY STRIPE;SEMANA;;VERÃO 2019;;1
01117;MACACAO MIDI NEW LINHO;SEMANA;;VERÃO 2019;;1
01118;CROPPED ZIPER LINHO;SEMANA;;VERÃO 2019;;1
01120;BLUSA 2/4 POLI;SEMANA;;VERÃO 2019;;1
01121;BLUSA MARITIMA;SEMANA;;VERÃO 2019;;1
01122;MACACAO MARITIMA;SEMANA;;VERÃO 2019;;1
01123;CAMISA BOLSO LINHO;SEMANA;;VERÃO 2019;;5
01124;REGATA MISTIC;SEMANA;;VERÃO 2019;;1
01125;CROPPED MISTIC;SEMANA;;OFF;;1
01126;PANTALONA MISTIC;SEMANA;;VERÃO 2019;;1
01128;CALCA FLARE BANDAGEM;SEMANA;;VERÃO 2019;;1
